Model	cTBS_affects	ELPD	p_loo	dELPD	dSE	checks	rhat	ess	label
Power	Noise on both options	-4154.459410508802	223.07948615404305	0.0	0.0	5/7	1.0	1727	log-power-n1n2
Power	Perceptual + memory noise	-4158.877760056177	193.7589559117746	-4.418349547374518	7.471447712717682	5/7	1.0	2549	log-power-percmem
Power	Perceptual noise only	-4159.426738740142	186.39690430244127	-4.967328231340735	8.087322393530298	4/7	1.0	3346	log-power-perc
Spline, 5 knots	Noise on both options	-4162.9570944913	293.0614512802804	-8.497683982498751	9.724211911585007	6/7	1.0	1237	log-spl5-n1n2
Power	Noise on 1st-presented option	-4185.081341530889	203.99152525218503	-30.62193102208742	6.44208287299767	6/7	1.01	1204	log-power-n1
Weber, constant ν	Noise on both options	-4190.106210471852	181.6587088994679	-35.64679996305094	8.8342931178669	5/7	1.0	3450	log-weber-n1n2
Power	Memory noise only	-4211.609577772664	174.7926467030702	-57.15016726386202	9.817215998342373	6/7	1.0	3543	log-power-mem
Power	No cTBS effect	-4248.929945113541	155.56232547508444	-94.4705346047396	12.442825158271573	5/7	1.0	2327	log-power-nullind
Spline, 3 knots	No cTBS effect	-4251.241375364155	170.66628415419427	-96.78196485535278	12.89832750239888	4/7	1.01	1952	log-spl3-nullind
Weber, constant ν	No cTBS effect	-4260.188412770836	134.3097315019877	-105.72900226203562	13.912493597713336	4/7	1.0	2901	log-weber-nullind
