roi	subject	model	win_prop	n_total
NPC12r	1	null	0.6572379367720466	601
NPC12r	1	m0	0.09650582362728785	601
NPC12r	1	m1	0.06988352745424292	601
NPC12r	1	m2	0.17637271214642264	601
NPC12r	2	null	0.7300613496932515	489
NPC12r	2	m0	0.018404907975460124	489
NPC12r	2	m1	0.0408997955010225	489
NPC12r	2	m2	0.21063394683026584	489
NPC12r	3	null	0.8053097345132744	339
NPC12r	3	m0	0.02359882005899705	339
NPC12r	3	m1	0.029498525073746312	339
NPC12r	3	m2	0.1415929203539823	339
NPC12r	4	null	0.615678776290631	523
NPC12r	4	m0	0.07074569789674952	523
NPC12r	4	m1	0.14340344168260039	523
NPC12r	4	m2	0.1701720841300191	523
NPC12r	5	null	0.5335120643431636	373
NPC12r	5	m0	0.010723860589812333	373
NPC12r	5	m1	0.11796246648793565	373
NPC12r	5	m2	0.3378016085790885	373
NPC12r	6	null	0.5706521739130435	368
NPC12r	6	m0	0.0	368
NPC12r	6	m1	0.059782608695652176	368
NPC12r	6	m2	0.3695652173913043	368
NPC12r	7	null	0.5542452830188679	424
NPC12r	7	m0	0.06367924528301887	424
NPC12r	7	m1	0.10377358490566038	424
NPC12r	7	m2	0.2783018867924528	424
NPC12r	9	null	0.8219895287958116	573
NPC12r	9	m0	0.015706806282722512	573
NPC12r	9	m1	0.05235602094240838	573
NPC12r	9	m2	0.1099476439790576	573
NPC12r	10	null	0.6013215859030837	454
NPC12r	10	m0	0.06167400881057269	454
NPC12r	10	m1	0.20704845814977973	454
NPC12r	10	m2	0.1299559471365639	454
NPC12r	11	null	0.2828054298642534	442
NPC12r	11	m0	0.12895927601809956	442
NPC12r	11	m1	0.0746606334841629	442
NPC12r	11	m2	0.5135746606334841	442
NPC12r	18	null	0.5786163522012578	477
NPC12r	18	m0	0.008385744234800839	477
NPC12r	18	m1	0.14046121593291405	477
NPC12r	18	m2	0.27253668763102723	477
NPC12r	19	null	0.5703422053231939	526
NPC12r	19	m0	0.07984790874524715	526
NPC12r	19	m1	0.08555133079847908	526
NPC12r	19	m2	0.26425855513307983	526
NPC12r	21	null	0.7142857142857143	483
NPC12r	21	m0	0.039337474120082816	483
NPC12r	21	m1	0.062111801242236024	483
NPC12r	21	m2	0.18426501035196688	483
NPC12r	25	null	0.3724137931034483	580
NPC12r	25	m0	0.11896551724137931	580
NPC12r	25	m1	0.3724137931034483	580
NPC12r	25	m2	0.13620689655172413	580
NPC12r	26	null	0.6766917293233082	399
NPC12r	26	m0	0.0	399
NPC12r	26	m1	0.06265664160401002	399
NPC12r	26	m2	0.2606516290726817	399
NPC12r	29	null	0.5557729941291585	511
NPC12r	29	m0	0.0958904109589041	511
NPC12r	29	m1	0.19373776908023482	511
NPC12r	29	m2	0.15459882583170254	511
NPC12r	30	null	0.7888086642599278	554
NPC12r	30	m0	0.04512635379061372	554
NPC12r	30	m1	0.11371841155234658	554
NPC12r	30	m2	0.052346570397111915	554
NPC12r	31	null	0.5	462
NPC12r	31	m0	0.032467532467532464	462
NPC12r	31	m1	0.10822510822510822	462
NPC12r	31	m2	0.3593073593073593	462
NPC12r	34	null	0.6585858585858586	495
NPC12r	34	m0	0.03232323232323232	495
NPC12r	34	m1	0.09494949494949495	495
NPC12r	34	m2	0.21414141414141413	495
NPC12r	35	null	0.7114337568058077	551
NPC12r	35	m0	0.014519056261343012	551
NPC12r	35	m1	0.11252268602540835	551
NPC12r	35	m2	0.16152450090744103	551
NPC12r	36	null	0.7556675062972292	397
NPC12r	36	m0	0.022670025188916875	397
NPC12r	36	m1	0.06297229219143577	397
NPC12r	36	m2	0.15869017632241814	397
NPC12r	37	null	0.7612781954887218	532
NPC12r	37	m0	0.08834586466165413	532
NPC12r	37	m1	0.08270676691729323	532
NPC12r	37	m2	0.06766917293233082	532
NPC12r	45	null	0.3694852941176471	544
NPC12r	45	m0	0.05514705882352941	544
NPC12r	45	m1	0.24632352941176472	544
NPC12r	45	m2	0.3290441176470588	544
NPC12r	46	null	0.44901960784313727	510
NPC12r	46	m0	0.16470588235294117	510
NPC12r	46	m1	0.14901960784313725	510
NPC12r	46	m2	0.2372549019607843	510
NPC12r	47	null	0.8971428571428571	525
NPC12r	47	m0	0.047619047619047616	525
NPC12r	47	m1	0.030476190476190476	525
NPC12r	47	m2	0.024761904761904763	525
NPC12r	50	null	0.6584564860426929	609
NPC12r	50	m0	0.029556650246305417	609
NPC12r	50	m1	0.09852216748768473	609
NPC12r	50	m2	0.2134646962233169	609
NPC12r	53	null	0.6158940397350994	453
NPC12r	53	m0	0.06181015452538632	453
NPC12r	53	m1	0.06181015452538632	453
NPC12r	53	m2	0.26048565121412803	453
NPC12r	56	null	0.7442922374429224	657
NPC12r	56	m0	0.0182648401826484	657
NPC12r	56	m1	0.1080669710806697	657
NPC12r	56	m2	0.1293759512937595	657
NPC12r	59	null	0.2788671023965142	459
NPC12r	59	m0	0.06318082788671024	459
NPC12r	59	m1	0.28540305010893247	459
NPC12r	59	m2	0.37254901960784315	459
NPC12r	62	null	0.5628058727569332	613
NPC12r	62	m0	0.057096247960848286	613
NPC12r	62	m1	0.10277324632952692	613
NPC12r	62	m2	0.27732463295269166	613
NPC12r	63	null	0.43611584327086883	587
NPC12r	63	m0	0.1686541737649063	587
NPC12r	63	m1	0.09028960817717206	587
NPC12r	63	m2	0.3049403747870528	587
NPC12r	67	null	0.8533653846153846	416
NPC12r	67	m0	0.002403846153846154	416
NPC12r	67	m1	0.040865384615384616	416
NPC12r	67	m2	0.10336538461538461	416
NPC12r	69	null	0.570264765784114	491
NPC12r	69	m0	0.04480651731160896	491
NPC12r	69	m1	0.1384928716904277	491
NPC12r	69	m2	0.24643584521384929	491
NPC12r	72	null	0.4600760456273764	526
NPC12r	72	m0	0.07604562737642585	526
NPC12r	72	m1	0.12547528517110265	526
NPC12r	72	m2	0.33840304182509506	526
NPC12r	74	null	0.5560859188544153	419
NPC12r	74	m0	0.07159904534606205	419
NPC12r	74	m1	0.12649164677804295	419
NPC12r	74	m2	0.2458233890214797	419
NPCl	1	null	0.7428940568475452	774
NPCl	1	m0	0.06201550387596899	774
NPCl	1	m1	0.07235142118863049	774
NPCl	1	m2	0.1227390180878553	774
NPCl	2	null	0.7586206896551724	696
NPCl	2	m0	0.022988505747126436	696
NPCl	2	m1	0.03879310344827586	696
NPCl	2	m2	0.17959770114942528	696
NPCl	3	null	0.776595744680851	564
NPCl	3	m0	0.0070921985815602835	564
NPCl	3	m1	0.044326241134751775	564
NPCl	3	m2	0.17198581560283688	564
NPCl	4	null	0.51875	640
NPCl	4	m0	0.0671875	640
NPCl	4	m1	0.165625	640
NPCl	4	m2	0.2484375	640
NPCl	5	null	0.6179775280898876	534
NPCl	5	m0	0.0149812734082397	534
NPCl	5	m1	0.05805243445692884	534
NPCl	5	m2	0.3089887640449438	534
NPCl	6	null	0.458477508650519	578
NPCl	6	m0	0.00865051903114187	578
NPCl	6	m1	0.01730103806228374	578
NPCl	6	m2	0.5155709342560554	578
NPCl	7	null	0.7003058103975535	654
NPCl	7	m0	0.027522935779816515	654
NPCl	7	m1	0.13914373088685014	654
NPCl	7	m2	0.13302752293577982	654
NPCl	9	null	0.8255494505494505	728
NPCl	9	m0	0.027472527472527472	728
NPCl	9	m1	0.020604395604395604	728
NPCl	9	m2	0.12637362637362637	728
NPCl	10	null	0.4470404984423676	642
NPCl	10	m0	0.0514018691588785	642
NPCl	10	m1	0.21806853582554517	642
NPCl	10	m2	0.2834890965732087	642
