label	space	form	placement	which	mu_lo	mu	mu_hi	sd_lo	sd	sd_hi
log-affine-mem.klw	log	affine	mem	risky	2.6706643514696937	2.9509994291188053	3.2114979314508405	0.5023778522873734	0.5808900436847473	0.6826391518409796
log-affine-mem.klw	log	affine	mem	safe	1.8070158502230276	2.4729440979472272	3.1080229668989503	0.6201190583420441	0.8077932849697922	1.088811828415316
log-affine-n1.klw	log	affine	n1	risky	2.7460370825595293	3.0245994323308	3.3030242631629316	0.4926929024914621	0.576630054381094	0.6824872229922877
log-affine-n1.klw	log	affine	n1	safe	1.8863125975108384	2.5559636384500735	3.268083269694354	0.6038254863415893	0.7861110877165409	1.0673095874056642
log-affine-n1n2.klw	log	affine	n1n2	risky	2.722764491348935	3.002500163703518	3.3008156468337826	0.4513852603573565	0.5296712475392547	0.6261941590481849
log-affine-n1n2.klw	log	affine	n1n2	safe	1.8939640882598028	2.435042351842554	2.9725189898631155	0.5588032047519851	0.7298612493788709	1.0063929673591985
log-affine-n1n2.pathfinder.klw	log	affine	n1n2	risky	2.7187292725152106	3.01111487367538	3.325602142400708	0.4501424573542281	0.5286000678184146	0.6291561133668601
log-affine-n1n2.pathfinder.klw	log	affine	n1n2	safe	1.920697085556089	2.4515441056753344	2.995238180999519	0.5568541443334113	0.7285330834737983	1.0053419768417469
log-affine-n2.klw	log	affine	n2	risky	2.810997829896171	3.1181050136671606	3.4470307770801454	0.4672144082038312	0.5430983291784985	0.6382813473880351
log-affine-n2.klw	log	affine	n2	safe	2.116214090382945	2.7094603381161435	3.326106080533205	0.5649164018832077	0.7394085804889898	1.016057242080241
log-affine-null.klw	log	affine	null	risky	2.6886273916481063	2.945200089460607	3.1920911451309615	0.4373598435394267	0.517654137603613	0.6182453103235823
log-affine-null.klw	log	affine	null	safe	1.8524729985632211	2.31102783578793	2.748352000003972	0.5089669584624616	0.676845093300321	0.9269127956283394
log-affine-nullind.klw	log	affine	nullind	risky	2.6949603530665596	2.9639207281069613	3.2505817847555853	0.4520889187981801	0.5365708745676824	0.6454857338209876
log-affine-nullind.klw	log	affine	nullind	safe	1.8383482754854223	2.317731704942053	2.801313846251097	0.5433503539015636	0.7181022618785015	1.0062233588584963
log-affine-perc.klw	log	affine	perc	risky	2.6696590777294618	2.913169348276542	3.1700257518552406	0.4042156432800953	0.4780182607650977	0.5721734983304831
log-affine-perc.klw	log	affine	perc	safe	1.840793092948989	2.302542019399122	2.734286412254598	0.4746909583414779	0.6163572361746812	0.8411141691691791
log-affine-percmem.klw	log	affine	percmem	risky	2.648922901579638	2.8992027017176536	3.1462358662544023	0.4042900363266061	0.4779009836444742	0.5719295654478037
log-affine-percmem.klw	log	affine	percmem	safe	1.822909214514102	2.2846622844212576	2.7338763911854773	0.4775504530961362	0.617546371316061	0.8398551788339259
