label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	6.999999999999999	0.1113378465127366	0.151805382516368	0.1942043719790523	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	7.515760138376834	0.1155518494902669	0.1546671269091962	0.1956793986054171	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	8.069521493944878	0.1197599144487104	0.1574713297565744	0.197175303665787	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	8.664083997137997	0.123944197115458	0.1603149904303982	0.1988076069632708	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	9.302453877319769	0.1280743084147267	0.1631377738087277	0.2003352404009801	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	9.987858862892702	0.1318757883699535	0.1660152827537204	0.2020833290242528	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	10.723764501351818	0.1355424596783368	0.1688313014070446	0.2036541336265961	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	11.513891681800072	0.1392877239706976	0.1716666532504276	0.2053797682611736	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	12.36223544852308	0.1430042530491352	0.1744428197498415	0.2071026199121982	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	13.2730852007484	0.1467527457236452	0.1773350329594615	0.2091100783733379	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	14.25104638072347	0.1503762131972006	0.1802356803739739	0.2112712241506192	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	15.301063759771552	0.1539524309368924	0.1830090337525061	0.2133587487555699	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	16.428446440064768	0.1574274957056683	0.1858281257880072	0.215431612784799	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	17.638894698528226	0.1607353927460462	0.1886203269078011	0.2179469179579415	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	18.93852880860355	0.1638187395870649	0.1914427604997455	0.2204498958710624	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	20.33391998560055	0.1669315245101735	0.1943108013384593	0.2227301186875636	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	21.832123612102944	0.169841601204754	0.1970502028200144	0.2254109552501439	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	23.440714911422702	0.1726199152098006	0.1999838647020146	0.2280918364965067	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	25.16782724947517	0.1753689157698532	0.2028174432103201	0.2311653362239016	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	27.0221932587371	0.1778064511769515	0.2057040441037887	0.2343596921314854	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	29.01318899221878	0.1801384434607456	0.2085842794265671	0.2375182296264158	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	31.150881330701633	0.1826197869747745	0.2114106902375536	0.2409637070239206	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	33.44607888294205	0.1847757350104523	0.2142770116392592	0.2443382484591572	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	35.910386636203285	0.1869540713705188	0.2170205227046618	0.2478921934390686	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	38.55626463343953	0.1890922764249825	0.2198396165346412	0.2517389587825528	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	41.397090973816184	0.1910352330669855	0.2226063854688708	0.2555606714901284	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	44.44722945510957	0.1929689284504924	0.2254593469470447	0.2596420454230624	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	47.722102200000165	0.1947312992822151	0.2283521871178975	0.2634639598094092	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	51.23826763347237	0.1965955203003193	0.2311556057207965	0.2673192542505886	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	55.01350420559078	0.1980796288122194	0.2339821875003398	0.2712922867947247	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	59.0669002829722	0.199593844220354	0.236871739828303	0.275514071394883	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	63.4189506634631	0.2011065252107544	0.2396463152879651	0.2797152271104781	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	68.0916602020204	0.202688670252442	0.242469795619017	0.2839602667911219	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	73.10865507174931	0.2043519749085604	0.2452509256798218	0.2881061167766874	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	78.49530222265639	0.2057629940280349	0.2480623361091432	0.2924209822714288	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	84.27883764212618	0.2073422414626873	0.2508418834289214	0.2966418557759537	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	90.48850406563211	0.2085422117297952	0.2536197447772421	0.3012919468128249	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	97.1556988339754	0.209634568540651	0.2564193172284386	0.3056834278537287	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	104.31413264464813	0.2108741027835237	0.2592633710058409	0.3100284995399964	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	111.99999999999996	0.2123786322008014	0.2620810475544238	0.3143073341501971	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	6.999999999999999	0.1113378465127366	0.151805382516368	0.1942043719790523	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	7.515760138376834	0.1155518494902669	0.1546671269091962	0.1956793986054171	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	8.069521493944878	0.1197599144487104	0.1574713297565744	0.197175303665787	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	8.664083997137997	0.123944197115458	0.1603149904303982	0.1988076069632708	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	9.302453877319769	0.1280743084147267	0.1631377738087277	0.2003352404009801	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	9.987858862892702	0.1318757883699535	0.1660152827537204	0.2020833290242528	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	10.723764501351818	0.1355424596783368	0.1688313014070446	0.2036541336265961	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	11.513891681800072	0.1392877239706976	0.1716666532504276	0.2053797682611736	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	12.36223544852308	0.1430042530491352	0.1744428197498415	0.2071026199121982	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	13.2730852007484	0.1467527457236452	0.1773350329594615	0.2091100783733379	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	14.25104638072347	0.1503762131972006	0.1802356803739739	0.2112712241506192	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	15.301063759771552	0.1539524309368924	0.1830090337525061	0.2133587487555699	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	16.428446440064768	0.1574274957056683	0.1858281257880072	0.215431612784799	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	17.638894698528226	0.1607353927460462	0.1886203269078011	0.2179469179579415	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	18.93852880860355	0.1638187395870649	0.1914427604997455	0.2204498958710624	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	20.33391998560055	0.1669315245101735	0.1943108013384593	0.2227301186875636	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	21.832123612102944	0.169841601204754	0.1970502028200144	0.2254109552501439	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	23.440714911422702	0.1726199152098006	0.1999838647020146	0.2280918364965067	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	25.16782724947517	0.1753689157698532	0.2028174432103201	0.2311653362239016	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	27.0221932587371	0.1778064511769515	0.2057040441037887	0.2343596921314854	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	29.01318899221878	0.1801384434607456	0.2085842794265671	0.2375182296264158	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	31.150881330701633	0.1826197869747745	0.2114106902375536	0.2409637070239206	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	33.44607888294205	0.1847757350104523	0.2142770116392592	0.2443382484591572	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	35.910386636203285	0.1869540713705188	0.2170205227046618	0.2478921934390686	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	38.55626463343953	0.1890922764249825	0.2198396165346412	0.2517389587825528	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	41.397090973816184	0.1910352330669855	0.2226063854688708	0.2555606714901284	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	44.44722945510957	0.1929689284504924	0.2254593469470447	0.2596420454230624	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	47.722102200000165	0.1947312992822151	0.2283521871178975	0.2634639598094092	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	51.23826763347237	0.1965955203003193	0.2311556057207965	0.2673192542505886	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	55.01350420559078	0.1980796288122194	0.2339821875003398	0.2712922867947247	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	59.0669002829722	0.199593844220354	0.236871739828303	0.275514071394883	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	63.4189506634631	0.2011065252107544	0.2396463152879651	0.2797152271104781	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	68.0916602020204	0.202688670252442	0.242469795619017	0.2839602667911219	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	73.10865507174931	0.2043519749085604	0.2452509256798218	0.2881061167766874	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	78.49530222265639	0.2057629940280349	0.2480623361091432	0.2924209822714288	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	84.27883764212618	0.2073422414626873	0.2508418834289214	0.2966418557759537	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	90.48850406563211	0.2085422117297952	0.2536197447772421	0.3012919468128249	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	97.1556988339754	0.209634568540651	0.2564193172284386	0.3056834278537287	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	104.31413264464813	0.2108741027835237	0.2592633710058409	0.3100284995399964	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	vertex	111.99999999999996	0.2123786322008014	0.2620810475544238	0.3143073341501971	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	6.999999999999999	0.0677702345077162	0.1078301577946048	0.1624979326186621	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	7.515760138376834	0.0683148735399151	0.1072700721356751	0.1602764256196997	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	8.069521493944878	0.0690077575027288	0.1066970066252271	0.1578581532724523	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	8.664083997137997	0.0697767787448902	0.1061860817913235	0.1556135552230995	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	9.302453877319769	0.0704646515876853	0.1056679463948972	0.1532849941894102	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	9.987858862892702	0.0709710460760775	0.1051512736024981	0.1512120533574118	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	10.723764501351818	0.0716322598782854	0.1045989136714209	0.1492307680532288	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	11.513891681800072	0.0721357587346995	0.104182420416892	0.1473221816975936	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	12.36223544852308	0.0725259853430827	0.1036134155360505	0.1453208545950965	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	13.2730852007484	0.0727050446008898	0.1031312560183796	0.1436921871256203	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	14.25104638072347	0.0728245456679529	0.1025987615071129	0.1416102472043264	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	15.301063759771552	0.0730081428046688	0.1020722308072216	0.1400798304304809	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	16.428446440064768	0.0732213783412906	0.1015061227874934	0.1383483130346879	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	17.638894698528226	0.0732017218906763	0.1009632287736128	0.1367685927059664	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	18.93852880860355	0.0731043047333558	0.1003000450618446	0.1356295561219933	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	20.33391998560055	0.0730858848848885	0.0997253908068419	0.1341726801018825	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	21.832123612102944	0.0728821533507764	0.0991449607524646	0.1332252259488535	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	23.440714911422702	0.072592493978134	0.0985806089480469	0.1322927879655242	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	25.16782724947517	0.0721177957434656	0.098091009824683	0.1316407994552835	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	27.0221932587371	0.0716761916533253	0.0975665787267218	0.1312180842950651	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	29.01318899221878	0.0711387025379055	0.0968821016782358	0.1306533485983638	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	31.150881330701633	0.0705014519534736	0.0962484564405812	0.1302255098461944	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	33.44607888294205	0.0698696416548794	0.0956299259110352	0.1299441157998954	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	35.910386636203285	0.0691742491100124	0.0948794191292932	0.1301087057532635	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	38.55626463343953	0.0684111426662539	0.0941519948799787	0.1301022644718439	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	41.397090973816184	0.0674451408558224	0.0935305251565167	0.1302933828988487	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	44.44722945510957	0.0664117184119301	0.0928745411904027	0.1306267669993704	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	47.722102200000165	0.0653392386260558	0.092217148889056	0.1309359747682665	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	51.23826763347237	0.0640882488101687	0.0914837593389567	0.1314891046226484	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	55.01350420559078	0.0627867365965509	0.0907464765978678	0.13200800093471	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	59.0669002829722	0.0615457790274362	0.0901063456001202	0.1325945020990366	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	63.4189506634631	0.0601924347401003	0.0894035757686399	0.1334864592033552	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	68.0916602020204	0.0585846627291251	0.0887359369293015	0.1342208585352865	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	73.10865507174931	0.0569354531204352	0.0880625291772168	0.1349267267894371	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	78.49530222265639	0.0552390558718442	0.0874696915681331	0.1358100715776185	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	84.27883764212618	0.053574158588919	0.0868872104313385	0.1363738305835094	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	90.48850406563211	0.0518033838307926	0.0862711424105588	0.137308109990743	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	97.1556988339754	0.0500485097621314	0.0856429164270057	0.1383960030906949	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	104.31413264464813	0.0481095690323736	0.0850219451323706	0.1394469558860177	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	ips	111.99999999999996	0.0462227418278582	0.0844047836842139	0.1402832562772554	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	6.999999999999999	0.0489726217144753	0.0814476193751682	0.1284209883243844	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	7.515760138376834	0.0499084013894963	0.0814180641324333	0.126919043434223	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	8.069521493944878	0.0506746922488708	0.0813339190507854	0.1255208971486914	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	8.664083997137997	0.0514937610068792	0.0813024361725084	0.124301202725655	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	9.302453877319769	0.0523699551999279	0.0812919966324897	0.1230410971132174	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	9.987858862892702	0.0529420010989775	0.0812360536060108	0.1216659027269942	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	10.723764501351818	0.0535561266023329	0.0812534433908577	0.1209245225786503	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	11.513891681800072	0.0541333104887022	0.0812204441863929	0.1201538060132326	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	12.36223544852308	0.0545661578278169	0.0811510872095183	0.1189863798561475	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	13.2730852007484	0.0551049080639243	0.0811580483796153	0.1179754935628722	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	14.25104638072347	0.0554651033916788	0.0810988732409213	0.1171211305748867	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	15.301063759771552	0.055827667324783	0.0810480771502346	0.116477472059685	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	16.428446440064768	0.0561234188534672	0.0810131174723473	0.1158206167287969	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	17.638894698528226	0.056289451264558	0.0809913436525421	0.1153292214513097	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	18.93852880860355	0.0564166147278163	0.0808439149138061	0.1146585136239747	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	20.33391998560055	0.0564526862979912	0.0807636265472344	0.1141052120010744	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	21.832123612102944	0.0564052264120421	0.0807541392692841	0.1140209216915314	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	23.440714911422702	0.0562730967340717	0.0806547434804075	0.1138617451029091	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	25.16782724947517	0.0560515781421552	0.0805659066760802	0.1143062293453826	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	27.0221932587371	0.0557912779167082	0.0804075532798181	0.114484273818053	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	29.01318899221878	0.0555340639420517	0.0802350462582797	0.1147176273132987	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	31.150881330701633	0.055211802515887	0.0800782399360791	0.1152123422548685	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	33.44607888294205	0.0547417163238076	0.0798823022354785	0.1158540747867181	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	35.910386636203285	0.0542456129257962	0.0797680110739027	0.1166472055495304	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	38.55626463343953	0.0537907534916667	0.0795767863884285	0.1172876326383894	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	41.397090973816184	0.0533298067826007	0.0793633185701629	0.1180000013245801	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	44.44722945510957	0.0526600936284262	0.0791401455575405	0.1191693784628441	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	47.722102200000165	0.0520601868563754	0.0789392589195377	0.120361745910299	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	51.23826763347237	0.0512859393639741	0.0786852199050984	0.1212946125818932	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	55.01350420559078	0.0504218114610109	0.0784966900116943	0.1224662396726288	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	mem	vertex	59.0669002829722	0.049600878352886	0.0782883863957489	0.1236779921830677	
