label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	6.999999999999999	0.11133784651273666	0.15180538251636805	0.19420437197905235	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	7.515760138376834	0.11555184949026694	0.15466712690919626	0.1956793986054171	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	8.069521493944878	0.1197599144487104	0.15747132975657446	0.19717530366578703	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	8.664083997137997	0.12394419711545801	0.1603149904303982	0.1988076069632708	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	9.302453877319767	0.12807430841472672	0.16313777380872774	0.2003352404009801	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	9.987858862892702	0.1318757883699535	0.1660152827537204	0.20208332902425286	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	10.723764501351818	0.13554245967833684	0.1688313014070446	0.20365413362659615	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	11.513891681800072	0.13928772397069766	0.17166665325042765	0.2053797682611736	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	12.36223544852308	0.14300425304913528	0.17444281974984155	0.20710261991219825	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	13.273085200748401	0.1467527457236452	0.17733503295946157	0.2091100783733379	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	14.25104638072347	0.15037621319720065	0.1802356803739739	0.21127122415061927	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	15.301063759771553	0.1539524309368924	0.1830090337525061	0.2133587487555699	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	16.428446440064768	0.15742749570566839	0.18582812578800723	0.21543161278479903	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	17.638894698528226	0.16073539274604626	0.18862032690780112	0.21794691795794155	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	18.93852880860355	0.16381873958706492	0.1914427604997455	0.22044989587106242	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	20.33391998560055	0.16693152451017357	0.19431080133845938	0.2227301186875636	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	perc	ips	21.832123612102944	0.16984160120475403	0.1970502028200144	0.2254109552501439	
