order	n_safe	ratio_bin	ratio_mid	vertex	ips	delta	sem	n_subjects	n_trials
Risky first	7.0	0	1.4758694200441773	0.4160714285714286	0.3154761904761905	-0.10059523809523808	0.08259920078875742	28	273
Risky first	7.0	1	2.149156496769562	0.6484375	0.7401041666666667	0.09166666666666666	0.05946483253355488	32	283
Risky first	7.0	2	3.213354149463254	0.8535714285714285	0.8431547619047619	-0.01041666666666667	0.038909256287774564	28	274
Risky first	10.0	0	1.4758694200441773	0.4152777777777778	0.44611111111111107	0.030833333333333338	0.0629142085485661	30	295
Risky first	10.0	1	2.149156496769562	0.6015625	0.6510416666666666	0.04947916666666667	0.047012473887819047	32	263
Risky first	10.0	2	3.213354149463254	0.8006222943722944	0.8208333333333334	0.02021103896103896	0.04393538634486179	28	269
Risky first	14.0	0	1.4758694200441773	0.2857142857142857	0.30297619047619045	0.017261904761904763	0.056273353260899606	28	275
Risky first	14.0	1	2.149156496769562	0.5208333333333334	0.5364583333333334	0.015624999999999997	0.0679148010001684	32	285
Risky first	14.0	2	3.213354149463254	0.7428571428571429	0.7422619047619047	-0.0005952380952380971	0.057059550349176626	28	273
Risky first	20.0	0	1.4758694200441773	0.2866071428571429	0.281737012987013	-0.004870129870129872	0.06618683666953727	28	274
Risky first	20.0	1	2.149156496769562	0.453125	0.5270833333333333	0.07395833333333333	0.04412719820491406	32	285
Risky first	20.0	2	3.213354149463254	0.694047619047619	0.6540584415584415	-0.039989177489177484	0.053732175792391375	28	274
Risky first	28.0	0	1.4758694200441773	0.23184523809523808	0.25922619047619044	0.027380952380952388	0.058449520758192285	28	274
Risky first	28.0	1	2.149156496769562	0.4348958333333333	0.46875	0.033854166666666664	0.04716114499363025	32	271
Risky first	28.0	2	3.213354149463254	0.5150793650793651	0.6398809523809524	0.12480158730158732	0.07122524583529967	28	289
Risky second	7.0	0	1.4758694200441773	0.17202380952380952	0.4127976190476191	0.2407738095238095	0.0718029896864772	28	274
Risky second	7.0	1	2.149156496769562	0.5708333333333333	0.6901041666666666	0.11927083333333334	0.06673009992498964	32	286
Risky second	7.0	2	3.213354149463254	0.8708333333333333	0.8482142857142857	-0.02261904761904763	0.045127149761386764	28	275
Risky second	10.0	0	1.4758694200441773	0.3272222222222222	0.36916666666666664	0.041944444444444444	0.06579225806883748	30	292
Risky second	10.0	1	2.149156496769562	0.6197916666666666	0.6291666666666667	0.009375000000000001	0.06412291440570773	32	265
Risky second	10.0	2	3.213354149463254	0.8136904761904761	0.8011904761904762	-0.012499999999999995	0.05212718612409225	28	271
Risky second	14.0	0	1.4758694200441773	0.36577380952380956	0.45625	0.09047619047619047	0.04405149179790885	28	274
Risky second	14.0	1	2.149156496769562	0.609375	0.6953125	0.0859375	0.06863732774006134	32	288
Risky second	14.0	2	3.213354149463254	0.7592261904761904	0.7925595238095238	0.03333333333333333	0.0653249013743225	28	275
Risky second	20.0	0	1.4758694200441773	0.42738095238095236	0.49050324675324675	0.06312229437229436	0.06559791814901907	28	274
Risky second	20.0	1	2.149156496769562	0.5963541666666666	0.6536458333333334	0.05729166666666667	0.05802017274869604	32	288
Risky second	20.0	2	3.213354149463254	0.6875	0.7279761904761904	0.040476190476190485	0.06055196685781738	28	276
Risky second	28.0	0	1.4758694200441773	0.3696428571428571	0.4622023809523809	0.09255952380952381	0.05337716467618651	28	276
Risky second	28.0	1	2.149156496769562	0.5338541666666666	0.5859375	0.05208333333333333	0.049037270497545665	32	272
Risky second	28.0	2	3.213354149463254	0.6886904761904761	0.6485119047619048	-0.04017857142857143	0.06916219569099287	28	292
