order	bin	stim	mean	lo	hi	frac	observed	observed_sem
Risky first	20%	ips	0.2827964334962827	0.2602382017501061	0.3021004261186566	1.5665678719620628	0.2584724799010513	0.036567045304318806
Risky first	20%	vertex	0.2750334090105682	0.25458285197167807	0.29589553875678287	1.5665678719620628	0.2836734693877551	0.041133372494283886
Risky first	32%	ips	0.3753345348099591	0.35312438140926034	0.3962990707111938	1.7917489421720731	0.3686784643927501	0.03642217926503582
Risky first	32%	vertex	0.36948804530775886	0.34857087077587434	0.3894172018837978	1.7917489421720731	0.354472273757988	0.035641642081146646
Risky first	44%	ips	0.49915774467449275	0.4777153558807057	0.5198144432845857	2.073052865213882	0.5121933621933622	0.03579653297619387
Risky first	44%	vertex	0.4975742518037063	0.47906892734628337	0.5158723415671617	2.073052865213882	0.46737373737373733	0.04396740572766986
Risky first	56%	ips	0.6017996920166722	0.5821869284581113	0.6224713937067252	2.4073398299813396	0.61	0.038936578735248216
Risky first	56%	vertex	0.5980445374106472	0.5799147597465709	0.6169916755851722	2.4073398299813396	0.5798015873015873	0.04537523747575878
Risky first	68%	ips	0.7070992960385364	0.6860552381973994	0.7278782403698131	2.725272161741835	0.7213935574229692	0.040313220872796485
Risky first	68%	vertex	0.7001605980340596	0.6812598113646978	0.7193200524647957	2.725272161741835	0.7172385620915033	0.03806850840115315
Risky first	80%	ips	0.7785536983350902	0.7588175910068801	0.7994839504659875	3.1846923879040663	0.7862698412698413	0.03232222778649627
Risky first	80%	vertex	0.7692607179299787	0.7473598985165717	0.7873232204783783	3.1846923879040663	0.7965079365079365	0.03339170559287082
Risky second	20%	ips	0.3568814390527275	0.3333684572948797	0.3825606412664342	1.5660812943962115	0.3364378478664193	0.03826142357915323
Risky second	20%	vertex	0.28737415739076744	0.26697378677953	0.30959797441975817	1.5660812943962115	0.2806698063840921	0.03961877840403598
Risky second	32%	ips	0.4645118888807426	0.44533864990222355	0.4829613839134899	1.7942493946731235	0.48956154956154957	0.043604041586397545
Risky second	32%	vertex	0.3918895785339711	0.3697442890279065	0.4155961967395317	1.7942493946731235	0.3544671201814059	0.03531455769956919
Risky second	44%	ips	0.5932327925810708	0.5718497086040807	0.6129160553932246	2.069324784612302	0.5996536796536797	0.04155058653802237
Risky second	44%	vertex	0.5360902465926976	0.5142220418396408	0.5598273698868008	2.069324784612302	0.5420596946912736	0.0368859701710249
Risky second	56%	ips	0.6860100569374322	0.6665569085218973	0.7026336030846391	2.407020408163265	0.6647222222222222	0.03658367974968331
Risky second	56%	vertex	0.6410591032569488	0.6202201931068135	0.6607875344577002	2.407020408163265	0.6701443001443002	0.039312021683299676
Risky second	68%	ips	0.7827072880128964	0.7643847923751872	0.800666706230818	2.733065057008719	0.7888167388167389	0.034928820775869736
Risky second	68%	vertex	0.748486785332684	0.7292277431329126	0.7654661651813984	2.733065057008719	0.7550653594771242	0.03306912991990606
Risky second	80%	ips	0.8378118162315255	0.8211853571797725	0.854719062991233	3.1878139151914366	0.8418253968253968	0.02722916288954559
Risky second	80%	vertex	0.8084430330712391	0.7896458687066672	0.8270765696286565	3.1878139151914366	0.8135714285714286	0.02718097721217697
