order	n_safe	sbin	stim	mean	lo	hi	frac	observed	observed_sem
Risky first	7.0	0	ips	0.43944455958983014	0.4087189748671116	0.47933197481779466	1.6521565509320613	0.37142857142857144	0.05263181588371511
Risky first	7.0	0	vertex	0.38508767898200974	0.3518127710769004	0.42031946654511104	1.6521565509320613	0.3995238095238095	0.052458180909155806
Risky first	7.0	1	ips	0.6931124514213362	0.6647635958944087	0.7243081303522205	2.2100291545189505	0.7	0.05205846745356076
Risky first	7.0	1	vertex	0.6608369194265364	0.6257648098139771	0.6924060062676294	2.2100291545189505	0.6428571428571429	0.05913035226872718
Risky first	7.0	2	ips	0.8557446891105065	0.8348081474084306	0.8752196364618503	2.9451895043731775	0.8333333333333334	0.04480479499482705
Risky first	7.0	2	vertex	0.8416463036688475	0.8172175332253865	0.8616865605131913	2.9451895043731775	0.8833333333333334	0.03634824816582714
Risky first	10.0	0	ips	0.40341397253772704	0.37596463123249324	0.43303182366724635	1.6892640692640692	0.40142857142857147	0.056704433898912936
Risky first	10.0	0	vertex	0.3550236528444831	0.3271083046117541	0.3828204738238292	1.6892640692640692	0.41523809523809524	0.05583326614223738
Risky first	10.0	1	ips	0.6367105648884437	0.6077619794475263	0.6674134924483186	2.238931354359926	0.6690476190476191	0.05197833554100123
Risky first	10.0	1	vertex	0.5950322368503478	0.5668304178892151	0.6229776920510053	2.238931354359926	0.611904761904762	0.05043494959175429
Risky first	10.0	2	ips	0.8047548903108529	0.7760332228324751	0.8327635618010565	2.9616326530612245	0.7904761904761906	0.03915711913124011
Risky first	10.0	2	vertex	0.7821805246367605	0.7514533623297905	0.8072176513026615	2.9616326530612245	0.7976190476190477	0.04458095615088575
Risky first	14.0	0	ips	0.34164458658143176	0.311447248295861	0.37285951882560847	1.6757531584062197	0.32142857142857145	0.04648509810399775
Risky first	14.0	0	vertex	0.31682565045906613	0.28367132392271477	0.34602342268503333	1.6757531584062197	0.28095238095238095	0.05520162033450669
Risky first	14.0	1	ips	0.555801844533767	0.5254177793297604	0.584835117285239	2.217055393586006	0.5071428571428571	0.052745737696405906
Risky first	14.0	1	vertex	0.5331250448303222	0.5017738209641368	0.5626058690033733	2.217055393586006	0.5238095238095237	0.05981720409571982
Risky first	14.0	2	ips	0.7429916888521418	0.713673144207408	0.7732639605660312	2.9651603498542274	0.7238095238095238	0.04828663693393051
Risky first	14.0	2	vertex	0.7348784090693369	0.7072584123580127	0.7635178392482256	2.9651603498542274	0.7714285714285715	0.050596679827868564
Risky first	20.0	0	ips	0.2768307989939256	0.2513725147554081	0.3042622981611226	1.694090909090909	0.2523809523809524	0.0453852831826775
Risky first	20.0	0	vertex	0.2616029550738539	0.2372322679510539	0.28669385109153545	1.694090909090909	0.28714285714285714	0.0547470446285297
Risky first	20.0	1	ips	0.4720825473489847	0.4473133579382564	0.5007387959102939	2.229285714285714	0.42857142857142855	0.05283101784537784
Risky first	20.0	1	vertex	0.4547249219588812	0.42974945724933833	0.4800750647892941	2.229285714285714	0.44285714285714284	0.06805036620721724
Risky first	20.0	2	ips	0.6731787216789178	0.6363869728952457	0.701931157556411	2.9703061224489797	0.7071428571428572	0.0588136913208258
Risky first	20.0	2	vertex	0.6500841580084298	0.6187550936850607	0.678131244624612	2.9703061224489797	0.7357142857142858	0.05417724678892285
Risky first	28.0	0	ips	0.2513925862140322	0.21887939339422127	0.28215032825840036	1.6976808905380334	0.24047619047619045	0.04864785002434807
Risky first	28.0	0	vertex	0.22686173888964897	0.1956997572139452	0.25581744097017317	1.6976808905380334	0.22428571428571428	0.04585194609156904
Risky first	28.0	1	ips	0.45295732575253056	0.4209349381554198	0.4864568603603781	2.2417638483965012	0.44285714285714284	0.05805469954496106
Risky first	28.0	1	vertex	0.4130004392100585	0.37870063567098483	0.4487182952373433	2.2417638483965012	0.4357142857142857	0.06263041615390276
Risky first	28.0	2	ips	0.6555861920132727	0.611281969678541	0.6980422946789375	2.9814139941690962	0.6714285714285714	0.06702833071804444
Risky first	28.0	2	vertex	0.6077968874030013	0.5660696244037926	0.6461467455061798	2.9814139941690962	0.5666666666666667	0.05885620007766132
Risky second	7.0	0	ips	0.36855188246565546	0.3275962605454918	0.4060746684097043	1.6532467532467534	0.4195238095238095	0.06148445984301677
Risky second	7.0	0	vertex	0.3149187143706875	0.276976277498257	0.34908471615297104	1.6532467532467534	0.20952380952380953	0.048719771275242164
Risky second	7.0	1	ips	0.6284760951095256	0.5908334143114233	0.6622488435269388	2.2094266277939747	0.6642857142857143	0.05220239492604152
Risky second	7.0	1	vertex	0.600366760030972	0.5669939829226575	0.638689471199024	2.2094266277939747	0.6285714285714286	0.051737195146348156
Risky second	7.0	2	ips	0.8212723261725732	0.7902166049333545	0.8463431327473193	2.9495626822157437	0.8357142857142857	0.04218663158814533
Risky second	7.0	2	vertex	0.8117622572563057	0.783588729076272	0.8361745045170064	2.9495626822157437	0.8285714285714286	0.04440482761464338
Risky second	10.0	0	ips	0.3903564196615619	0.3538821886574306	0.4246800192985209	1.6885034013605442	0.3119047619047619	0.05071188563645202
Risky second	10.0	0	vertex	0.343394462894849	0.3148694928247637	0.3743713921352295	1.6885034013605442	0.3609523809523809	0.05874879205760142
Risky second	10.0	1	ips	0.6370513462699896	0.603174793137575	0.672278131251442	2.2394805194805194	0.6776190476190476	0.04873250054440456
Risky second	10.0	1	vertex	0.6035238684832372	0.5752541025049107	0.6334504045516469	2.2394805194805194	0.59	0.0545339305371613
Risky second	10.0	2	ips	0.8091183518845741	0.780190943871812	0.8387938425293473	2.96578231292517	0.8214285714285714	0.04172165239430726
Risky second	10.0	2	vertex	0.7923260971154406	0.764303216138551	0.8195606495087522	2.96578231292517	0.8142857142857143	0.03881497959623865
Risky second	14.0	0	ips	0.4306448728116446	0.39521842927293827	0.47095486639654877	1.6756029684601113	0.4357142857142857	0.05551786102829668
Risky second	14.0	0	vertex	0.4015460861292373	0.372869963509044	0.433441045914352	1.6756029684601113	0.3333333333333333	0.0485552233086296
Risky second	14.0	1	ips	0.661558224419382	0.6339344768791816	0.6908780575325693	2.2173469387755103	0.7	0.04560517440787952
Risky second	14.0	1	vertex	0.6442181773835987	0.615543140591212	0.6765759964360177	2.2173469387755103	0.6357142857142857	0.0438949963923374
Risky second	14.0	2	ips	0.8244394866504622	0.7993794339856499	0.8493407458635924	2.964868804664723	0.8428571428571429	0.035630153004460256
Risky second	14.0	2	vertex	0.8158603856736392	0.7889956695177117	0.8414806265855697	2.964868804664723	0.8	0.03807334805257837
Risky second	20.0	0	ips	0.4092695502799325	0.38077017936031443	0.4450046797656109	1.694047619047619	0.4719047619047619	0.04417926424944756
Risky second	20.0	0	vertex	0.39281228433359866	0.3669000227335182	0.4211284188469984	1.694047619047619	0.40714285714285714	0.044118536294448535
Risky second	20.0	1	ips	0.6186413639722058	0.5934017569097663	0.6493065595777121	2.2292857142857145	0.6357142857142857	0.050567013053211374
Risky second	20.0	1	vertex	0.6055511910089334	0.5793201022722996	0.6311613324701637	2.2292857142857145	0.5928571428571429	0.05527406343698222
Risky second	20.0	2	ips	0.7851342623815672	0.7581593883419081	0.8133193336376279	2.9694897959183675	0.7714285714285715	0.0495477748521275
Risky second	20.0	2	vertex	0.7654494673437346	0.7356143433553859	0.7944612954842372	2.9694897959183675	0.7285714285714285	0.0564825292497085
Risky second	28.0	0	ips	0.372833012037069	0.3372210948430746	0.40488743442368674	1.6976190476190476	0.4119047619047619	0.055712729514525224
Risky second	28.0	0	vertex	0.34535948102140085	0.3165899696520022	0.37898583107331446	1.6976190476190476	0.3166666666666667	0.05642641440640874
Risky second	28.0	1	ips	0.5779487199054442	0.5428008614648745	0.6104850424926521	2.2413265306122447	0.5642857142857143	0.061786139309753935
Risky second	28.0	1	vertex	0.5472896878758735	0.519417596625442	0.5778836563692469	2.2413265306122447	0.5642857142857143	0.05456364060755606
Risky second	28.0	2	ips	0.7485262578820213	0.7063099083213472	0.7829905413264168	2.9826530612244895	0.7428571428571429	0.04524178077276575
Risky second	28.0	2	vertex	0.7092369936478885	0.6709468313037447	0.7450377980829673	2.9826530612244895	0.7357142857142858	0.05882502999286497
