label	space	form	placement	channel	parameter	subject	sigma_ips	sigma_vertex
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	1	0.8029403752742965	0.8029403752742965
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	2	2.279878824714025	2.279878824714025
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	3	0.5201796263392371	0.5201796263392371
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	4	0.6915316874319715	0.6915316874319715
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	5	1.1032878793431764	1.1032878793431764
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	6	0.6067632960133471	0.6067632960133471
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	7	1.5319977880611564	1.5319977880611564
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	9	0.3726410452943828	0.3726410452943828
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	10	0.8993373913744379	0.8993373913744379
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	11	0.5551640814290391	0.5551640814290391
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	18	0.4568983480020546	0.4568983480020546
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	19	0.749159904000559	0.749159904000559
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	21	1.8187082111438864	1.8187082111438864
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	25	0.5764854207734526	0.5764854207734526
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	26	0.8608104693263267	0.8608104693263267
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	29	0.9569084148850912	0.9569084148850912
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	30	0.915550310194452	0.915550310194452
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	31	1.0639194503808926	1.0639194503808926
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	34	0.5475798825018207	0.5475798825018207
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	35	5.9223259960656875	5.9223259960656875
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	36	0.8612624589589646	0.8612624589589646
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	37	0.7227043360368728	0.7227043360368728
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	45	1.238956438559193	1.238956438559193
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	46	2.017470952336704	2.017470952336704
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	47	1.450317806159691	1.450317806159691
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	50	0.5000931038444244	0.5000931038444244
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	53	0.6732486614203484	0.6732486614203484
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	56	1.2859554952360472	1.2859554952360472
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	59	0.8089765895714498	0.8089765895714498
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	62	0.7792542535496355	0.7792542535496355
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	63	0.5647218191488981	0.5647218191488981
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	67	1.0116773509060892	1.0116773509060892
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	69	0.7528880642115082	0.7528880642115082
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	72	0.4236860588390169	0.4236860588390169
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd7	74	2.6832406742320516	2.6832406742320516
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	1	8.884132925147775	8.884132925147775
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	2	12.072648382280809	12.072648382280809
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	3	7.221898882601882	7.221898882601882
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	4	10.533574185455633	10.533574185455633
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	5	8.497637201822602	8.497637201822602
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	6	9.014571764304488	9.014571764304488
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	7	14.038361324273149	14.038361324273149
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	9	7.047957659871939	7.047957659871939
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	10	10.280516535518268	10.280516535518268
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	11	10.317518911031636	10.317518911031636
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	18	10.621461140383063	10.621461140383063
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	19	12.813102347532244	12.813102347532244
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	21	12.454936014629716	12.454936014629716
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	25	7.48023448973695	7.48023448973695
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	26	6.680987942662504	6.680987942662504
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	29	13.188592267212943	13.188592267212943
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	30	12.11280319213213	12.11280319213213
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	31	8.43723772293182	8.43723772293182
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	34	9.610377030015698	9.610377030015698
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	35	9.07003563038598	9.07003563038598
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	36	9.877902317414636	9.877902317414636
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	37	8.571706653235442	8.571706653235442
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	45	8.736068230884207	8.736068230884207
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	46	11.40408403012485	11.40408403012485
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	47	9.593350771100122	9.593350771100122
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	50	10.31818726292901	10.31818726292901
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	53	11.983518546235857	11.983518546235857
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	56	8.494413634416265	8.494413634416265
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	59	11.946915808172212	11.946915808172212
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	62	9.744297711198191	9.744297711198191
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	63	8.80950956155729	8.80950956155729
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	67	10.030935886087226	10.030935886087226
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	69	10.408993578550216	10.408993578550216
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	72	7.804886006258396	7.804886006258396
chf-affine-mem	chf	affine	mem	perc	chf_perc_affine_sd112	74	11.860627065738024	11.860627065738024
