label	which	kind	condition	lo	mid	hi	varies	p_gt0
log-power-n2psd	risky	mu	ips	15.280761108934374	20.255482569882872	27.212662348741084	0	
log-power-n2psd	risky	mu	vertex	15.280761108934374	20.255482569882872	27.212662348741084	0	
log-power-n2psd	risky	sd	ips	0.2863091303162602	0.3598345053166474	0.4578626726261633	1	
log-power-n2psd	risky	sd	vertex	0.2879187304101795	0.3665909150856246	0.472469286964443	1	
log-power-n2psd	risky	sd	delta	-0.0615215333367693	-0.0070052567571778	0.0424357334376088	1	0.387625
log-power-n2psd	safe	mu	ips	7.686143508659718	11.196389540314648	15.9680433557858	0	
log-power-n2psd	safe	mu	vertex	7.686143508659718	11.196389540314648	15.9680433557858	0	
log-power-n2psd	safe	sd	ips	0.3349276648659976	0.4534381928539709	0.6511204092404884	1	
log-power-n2psd	safe	sd	vertex	0.3625672660315392	0.5047075264771366	0.7444917481949992	1	
log-power-n2psd	safe	sd	delta	-0.164095422585059	-0.0501016516462957	0.0345291644112121	1	0.119875
log-power-n1n2psd	risky	mu	ips	14.923600467355357	18.82922630333888	23.767739038811303	0	
log-power-n1n2psd	risky	mu	vertex	14.923600467355357	18.82922630333888	23.767739038811303	0	
log-power-n1n2psd	risky	sd	ips	0.2925331712254771	0.3707295476007492	0.4735838512656137	1	
log-power-n1n2psd	risky	sd	vertex	0.286733702974271	0.3688142430659374	0.4789293074619279	1	
log-power-n1n2psd	risky	sd	delta	-0.0645606254082481	0.0013993259236992	0.0646386399772989	1	0.5176666666666667
log-power-n1n2psd	safe	mu	ips	6.9607895715717945	10.039505198079077	14.288749716491074	0	
log-power-n1n2psd	safe	mu	vertex	6.9607895715717945	10.039505198079077	14.288749716491074	0	
log-power-n1n2psd	safe	sd	ips	0.342192520140867	0.4605867611174277	0.6533428151616855	1	
log-power-n1n2psd	safe	sd	vertex	0.3657684938787079	0.4971671182574926	0.7106019714270161	1	
log-power-n1n2psd	safe	sd	delta	-0.1434166523358409	-0.0341556815121309	0.0503914853268455	1	0.2145
log-power-pmusd	risky	mu	ips	15.417667324901574	19.45899875948272	24.492165434120015	1	
log-power-pmusd	risky	mu	vertex	14.60938282773641	18.76248801247546	23.97146260910798	1	
log-power-pmusd	risky	mu	delta	-2.3287783641276794	0.7234853186742995	3.6797077512161778	1	0.68825
log-power-pmusd	risky	sd	ips	0.2757480800971731	0.353443702549763	0.4549166924035039	1	
log-power-pmusd	risky	sd	vertex	0.2890172241915791	0.3726468618410477	0.4856903764375923	1	
log-power-pmusd	risky	sd	delta	-0.0778946831158952	-0.0190583488742223	0.0355588859232001	1	0.23875
log-power-pmusd	safe	mu	ips	6.885719533957282	9.819030170604048	14.069981525363769	1	
log-power-pmusd	safe	mu	vertex	7.194946767011028	10.428799467414102	14.915754122494365	1	
log-power-pmusd	safe	mu	delta	-2.7079150125755795	-0.5506442711958588	1.2542710379089477	1	0.2749166666666666
log-power-pmusd	safe	sd	ips	0.3263719849583386	0.441767443592498	0.6196991946638556	1	
log-power-pmusd	safe	sd	vertex	0.3587158230304953	0.4927841681662482	0.7074685425415892	1	
log-power-pmusd	safe	sd	delta	-0.1490572197243015	-0.0497629524231279	0.0216335531478031	1	0.0844166666666666
log-power-n2.mapjitter.ti0.15	risky	mu	ips	16.32810592828834	19.762953524901302	24.27287740833458	0	
log-power-n2.mapjitter.ti0.15	risky	mu	vertex	16.32810592828834	19.762953524901302	24.27287740833458	0	
log-power-n2.mapjitter.ti0.15	risky	sd	ips	0.2588835465400929	0.3137669682742523	0.3795713507131601	0	
log-power-n2.mapjitter.ti0.15	risky	sd	vertex	0.2588835465400929	0.3137669682742523	0.3795713507131601	0	
log-power-n2.mapjitter.ti0.15	safe	mu	ips	8.972092270306932	11.565487734787212	14.991609835205184	0	
log-power-n2.mapjitter.ti0.15	safe	mu	vertex	8.972092270306932	11.565487734787212	14.991609835205184	0	
log-power-n2.mapjitter.ti0.15	safe	sd	ips	0.2936327605647953	0.3720578320909762	0.4741045609020809	0	
log-power-n2.mapjitter.ti0.15	safe	sd	vertex	0.2936327605647953	0.3720578320909762	0.4741045609020809	0	
log-power-n2psd.mapjitter.ti0.15	risky	mu	ips	15.299752605730596	18.257716808071965	22.373695018868705	0	
log-power-n2psd.mapjitter.ti0.15	risky	mu	vertex	15.299752605730596	18.257716808071965	22.373695018868705	0	
log-power-n2psd.mapjitter.ti0.15	risky	sd	ips	0.2152226764086937	0.2708343953758905	0.3362717337215717	1	
log-power-n2psd.mapjitter.ti0.15	risky	sd	vertex	0.224779462609639	0.286804021629126	0.3635826427803995	1	
log-power-n2psd.mapjitter.ti0.15	risky	sd	delta	-0.1905598352972094	-0.0558026623764429	0.0707611492035003	1	0.1922916666666666
log-power-n2psd.mapjitter.ti0.15	safe	mu	ips	7.909723795633688	9.974652022997958	12.648803015834536	0	
log-power-n2psd.mapjitter.ti0.15	safe	mu	vertex	7.909723795633688	9.974652022997958	12.648803015834536	0	
log-power-n2psd.mapjitter.ti0.15	safe	sd	ips	0.2391043683052869	0.3107426995863837	0.4037817126171561	1	
