bin	observed_ips	observed_vertex	frac	probit_vertex	probit_vertex_lo	probit_vertex_hi	probit_ips	probit_ips_lo	probit_ips_hi	order	stake
20%	0.3036394557823129	0.3352535559678417	1.5561637953882852	0.318012729939502	0.28541173756042926	0.35449276123338097	0.3257093425784616	0.28698720077584255	0.3607457402947821	Risky first	Low stake
32%	0.424671201814059	0.39197278911564626	1.7830069236170203	0.42737488430029	0.3955988592582799	0.4589480594914236	0.43491709617740865	0.40273369903407796	0.4664974349076142	Risky first	Low stake
44%	0.5777210884353742	0.5308503401360545	2.0695427713472827	0.5595147559899156	0.5305673254496088	0.5872167364770605	0.5676810904589563	0.5384432615400219	0.5967714087436592	Risky first	Low stake
56%	0.780952380952381	0.6809523809523809	2.3819630709426627	0.6757899024587438	0.6453851218148668	0.7043573124577858	0.6847973914505755	0.6551676211277321	0.7163351017003453	Risky first	Low stake
68%	0.7426470588235294	0.8063725490196079	2.7067383771690494	0.7676289232908207	0.7332204589873	0.7990793467780226	0.7717634449882469	0.7416133852315335	0.8019132467476293	Risky first	Low stake
80%	0.8761904761904762	0.8714285714285714	3.17	0.8474620208456483	0.8133492541232386	0.877313179763312	0.8475402260872201	0.8173156656581084	0.8760083660548236	Risky first	Low stake
20%	0.1880952380952381	0.2	1.5791933916423713	0.2290542535352889	0.1950444593030597	0.26595864161476557	0.20386654265496837	0.16702116913853696	0.24205002386194144	Risky first	High stake
32%	0.2857142857142857	0.2976190476190476	1.8005539358600582	0.3063450668730519	0.27379281589363785	0.34223749438367085	0.28920036329486903	0.2533485283097838	0.32536022030174894	Risky first	High stake
44%	0.39785714285714285	0.3851473922902494	2.0781050585647796	0.4109089015878957	0.384865954552406	0.4412176107382412	0.405825144827339	0.376491253962426	0.43497815657053396	Risky first	High stake
56%	0.49166666666666664	0.526470588235294	2.396502419149478	0.5102515293315519	0.4850474142459285	0.5366977832082641	0.5141650894808627	0.48394273030913076	0.5451235431379028	Risky first	High stake
68%	0.6827731092436975	0.6424019607843137	2.7373402088107968	0.6238690022958125	0.5930389109766202	0.6521845729246581	0.6391897705874472	0.6110882283508099	0.6694128620137195	Risky first	High stake
80%	0.7364285714285714	0.7558163265306123	3.192060915275201	0.7235828413495645	0.6863288036937959	0.7589913494122663	0.7421379076566249	0.7117228912098278	0.7750024516100819	Risky first	High stake
20%	0.31755102040816324	0.2753968253968254	1.5569210526315789	0.25970000883843775	0.22604991601205485	0.2901484882591892	0.35799490289311187	0.3210998062754457	0.3984850131707544	Risky second	Low stake
32%	0.4646938775510204	0.3085714285714286	1.7817353123067408	0.3714838431990644	0.33766838509068686	0.400729312726245	0.4700654604470509	0.4379801229149624	0.5017999629085461	Risky second	Low stake
44%	0.6423314780457637	0.5510204081632653	2.0677052471338184	0.52108785029502	0.48951511640812806	0.5517312814481307	0.5990040476805281	0.5691257084715392	0.6287484732862887	Risky second	Low stake
56%	0.7019047619047619	0.6690476190476191	2.3800136054421768	0.6576487772402974	0.6250201164087409	0.6879293256281646	0.7046010107215024	0.6748078890114981	0.7375547178946179	Risky second	Low stake
68%	0.7929292929292929	0.7769607843137255	2.703671468587435	0.7581615249278496	0.7239901661597419	0.7901315195977006	0.7818024431503177	0.7487895507355993	0.8130319192768148	Risky second	Low stake
80%	0.8642857142857143	0.8857142857142857	3.17	0.8533707758147966	0.8222337943996031	0.8809920419676677	0.8516636226852955	0.8195942287193616	0.8827841130589922	Risky second	Low stake
20%	0.35	0.2833333333333333	1.5791496598639456	0.3490341497910224	0.30440884694575965	0.39151658255436805	0.3854682349585399	0.34059948424389314	0.42838908065763687	Risky second	High stake
32%	0.5261904761904762	0.42142857142857143	1.800466472303207	0.43597784169798603	0.398811736402786	0.4710545742345259	0.47902439579580497	0.44079878946261947	0.5173249557552503	Risky second	High stake
44%	0.5404761904761906	0.5414285714285714	2.0784852010979833	0.5383493434470371	0.507173423138863	0.5694489036605217	0.5838293654202658	0.5518493228967413	0.6120902410643416	Risky second	High stake
56%	0.6627450980392157	0.667156862745098	2.396878660555131	0.6255278098091972	0.5996285826705473	0.654101392151942	0.669686935952893	0.6394022408692739	0.6965985701691032	Risky second	High stake
68%	0.7661064425770308	0.7220588235294118	2.7393837535014005	0.7159917778785432	0.6881793064008821	0.7447132174709982	0.7583505671141374	0.7321063536562892	0.7846460263989715	Risky second	High stake
80%	0.8273809523809523	0.789795918367347	3.192079468150897	0.7840382518309132	0.7551767604522988	0.8114838000817944	0.8188672322748736	0.790123842247687	0.8463582205899642	Risky second	High stake
