order	stake_bin	sbin	stim	mean	lo	hi	frac	stake	observed	observed_sem
Risky first	0	1	ips	0.33912857142857145	0.2625238095238095	0.4129642857142857	1.543049371263657	12.667230248654299	0.3314285714285714	0.053595170587072825
Risky first	0	1	vertex	0.31383333333333335	0.24847619047619046	0.38779761904761906	1.543049371263657	12.667230248654299	0.34714285714285714	0.050276944104066
Risky first	0	2	ips	0.45699642857142864	0.3809166666666667	0.5384166666666668	1.7609374797538062	12.667230248654299	0.3985714285714286	0.052042194637387615
Risky first	0	2	vertex	0.43257738095238096	0.3535714285714286	0.5048214285714285	1.7609374797538062	12.667230248654299	0.44285714285714284	0.05377567662080205
Risky first	0	3	ips	0.5853333333333333	0.5142261904761904	0.6620833333333334	2.0311476278823215	12.667230248654299	0.6428571428571429	0.03873758175333146
Risky first	0	3	vertex	0.5737190476190477	0.48886904761904765	0.6473333333333333	2.0311476278823215	12.667230248654299	0.5047619047619047	0.05089567251865117
Risky first	0	4	ips	0.7000357142857143	0.6308928571428571	0.7763095238095239	2.3462060252672496	12.667230248654299	0.7047619047619048	0.06394504610133371
Risky first	0	4	vertex	0.6947619047619048	0.604702380952381	0.7667857142857143	2.3462060252672496	12.667230248654299	0.6928571428571428	0.05611232280383258
Risky first	0	5	ips	0.8176225490196078	0.7352941176470589	0.8970588235294118	2.7351260504201678	12.667230248654299	0.75	0.060633906259083235
Risky first	0	5	vertex	0.821642156862745	0.7496323529411765	0.9117647058823529	2.7351260504201678	12.667230248654299	0.8676470588235294	0.04381955143509752
Risky first	0	6	ips	0.867	0.7995833333333334	0.9333333333333333	3.15625	12.667230248654299	0.9666666666666667	0.03333333333333333
Risky first	0	6	vertex	0.8888709677419354	0.8225806451612904	0.9516129032258065	3.15625	12.667230248654299	0.9193548387096774	0.040803582711850056
Risky first	1	1	ips	0.2459404761904762	0.18095238095238095	0.3192261904761905	1.5674927113702626	23.082450358562475	0.20952380952380953	0.041753610769268514
Risky first	1	1	vertex	0.2500952380952381	0.19273809523809524	0.31910714285714287	1.5674927113702626	23.082450358562475	0.22142857142857142	0.05346784258545471
Risky first	1	2	ips	0.33339285714285716	0.25	0.40011904761904765	1.7910058309037902	23.082450358562475	0.35714285714285715	0.05254621243987725
Risky first	1	2	vertex	0.34858333333333336	0.27845238095238095	0.4286309523809524	1.7910058309037902	23.082450358562475	0.3333333333333333	0.05067241600875502
Risky first	1	3	ips	0.4667142857142858	0.37839285714285714	0.5644642857142858	2.0592585034013604	23.082450358562475	0.4642857142857143	0.06246247372822903
Risky first	1	3	vertex	0.4825833333333333	0.3904166666666667	0.5833333333333334	2.0592585034013604	23.082450358562475	0.4761904761904762	0.0710541071376111
Risky first	1	4	ips	0.5907142857142857	0.4714285714285714	0.707202380952381	2.3616890184645287	23.082450358562475	0.5333333333333333	0.06590956654172457
Risky first	1	4	vertex	0.6094880952380951	0.5237499999999999	0.695297619047619	2.3616890184645287	23.082450358562475	0.5809523809523809	0.06350023290113246
Risky first	1	5	ips	0.7211785714285714	0.65	0.7810119047619047	2.7272886297376093	23.082450358562475	0.7214285714285714	0.04440482761464338
Risky first	1	5	vertex	0.7360357142857142	0.6666071428571428	0.8049404761904763	2.7272886297376093	23.082450358562475	0.75	0.04634140348476125
Risky first	1	6	ips	0.8134642857142858	0.7498214285714285	0.8785714285714286	3.1824101068999027	23.082450358562475	0.7928571428571428	0.03900780234078027
Risky first	1	6	vertex	0.8398809523809524	0.761904761904762	0.9001785714285715	3.1824101068999027	23.082450358562475	0.8142857142857143	0.0438949963923374
Risky first	2	1	ips	0.2030147058823529	0.11764705882352941	0.3088235294117647	1.579591836734694	42.217878391198916	0.19117647058823528	0.05591049108643445
Risky first	2	1	vertex	0.20007142857142857	0.12857142857142856	0.2714285714285714	1.579591836734694	42.217878391198916	0.17142857142857143	0.04996997898258322
Risky first	2	2	ips	0.28707142857142853	0.18571428571428572	0.3717857142857144	1.8020408163265305	42.217878391198916	0.2714285714285714	0.05554488359549828
Risky first	2	2	vertex	0.2715714285714286	0.17857142857142858	0.37857142857142856	1.8020408163265305	42.217878391198916	0.2642857142857143	0.06395808201081236
Risky first	2	3	ips	0.38435714285714284	0.3	0.4642857142857143	2.0668658892128278	42.217878391198916	0.37857142857142856	0.05263181588371511
Risky first	2	3	vertex	0.3816071428571429	0.30470238095238095	0.46196428571428577	2.0668658892128278	42.217878391198916	0.3761904761904762	0.06057337963490913
Risky first	2	4	ips	0.5058571428571429	0.42142857142857143	0.5787500000000001	2.380932944606414	42.217878391198916	0.4928571428571429	0.05658869951116518
Risky first	2	4	vertex	0.4875952380952381	0.4141666666666667	0.5596428571428572	2.380932944606414	42.217878391198916	0.5023809523809524	0.05862628662349314
Risky first	2	5	ips	0.6116428571428572	0.5285119047619048	0.6857738095238095	2.7504956268221576	42.217878391198916	0.6714285714285714	0.058172332554029295
Risky first	2	5	vertex	0.58975	0.5117857142857144	0.6548809523809525	2.7504956268221576	42.217878391198916	0.5880952380952381	0.050780883666248236
Risky first	2	6	ips	0.714404761904762	0.6404761904761905	0.7907142857142858	3.1945102040816327	42.217878391198916	0.7261904761904763	0.05525294401020985
Risky first	2	6	vertex	0.689154761904762	0.6285714285714286	0.7571428571428571	3.1945102040816327	42.217878391198916	0.7476190476190476	0.05220239492604152
Risky second	0	1	ips	0.33718333333333333	0.278047619047619	0.42577380952380955	1.5435539064110493	12.667230248654299	0.27666666666666667	0.046843402827100804
Risky second	0	1	vertex	0.2526309523809524	0.1951190476190476	0.3211666666666667	1.5435539064110493	12.667230248654299	0.25476190476190474	0.050434949591754284
Risky second	0	2	ips	0.44179880952380957	0.3582142857142857	0.5358333333333334	1.7600919987042438	12.667230248654299	0.4438095238095238	0.06294991456200726
Risky second	0	2	vertex	0.35811309523809526	0.2773214285714286	0.43369047619047624	1.7600919987042438	12.667230248654299	0.2916666666666667	0.05537728165950604
Risky second	0	3	ips	0.5820714285714285	0.5047619047619047	0.6573214285714286	2.0312147716229347	12.667230248654299	0.5714285714285714	0.05849246573208354
Risky second	0	3	vertex	0.5005119047619048	0.41898809523809527	0.6000595238095238	2.0312147716229347	12.667230248654299	0.4952380952380952	0.04620808812639462
