order	n_safe	sbin	stim	mean	lo	hi	frac	observed	observed_sem
Risky first	7.0	0	ips	0.4280576302740944	0.38910744810064546	0.45952092478290596	1.6521565509320613	0.37142857142857144	0.05263181588371511
Risky first	7.0	0	vertex	0.3995571066070015	0.3608368092843571	0.4366575361544454	1.6521565509320613	0.3995238095238095	0.052458180909155806
Risky first	7.0	1	ips	0.6754158915753595	0.6396303434928573	0.7038808213729355	2.2100291545189505	0.7	0.05205846745356076
Risky first	7.0	1	vertex	0.6744387998762196	0.6406308525068163	0.7088549318335325	2.2100291545189505	0.6428571428571429	0.05913035226872718
Risky first	7.0	2	ips	0.8429070717820357	0.8124362046837658	0.8683718761832697	2.9451895043731775	0.8333333333333334	0.04480479499482705
Risky first	7.0	2	vertex	0.8502619248830682	0.8264935022609449	0.8756894149676592	2.9451895043731775	0.8833333333333334	0.03634824816582714
Risky first	10.0	0	ips	0.388934602763593	0.3571192240116372	0.42463150902317465	1.6892640692640692	0.40142857142857147	0.056704433898912936
Risky first	10.0	0	vertex	0.3727440978160386	0.33855931008109647	0.4071577731925793	1.6892640692640692	0.41523809523809524	0.05583326614223738
Risky first	10.0	1	ips	0.6169009141243258	0.5854296767604498	0.6497886586554916	2.238931354359926	0.6690476190476191	0.05197833554100123
Risky first	10.0	1	vertex	0.6145851429873406	0.5814334032291346	0.6469548733148723	2.238931354359926	0.611904761904762	0.05043494959175429
Risky first	10.0	2	ips	0.7909495211912536	0.7630702833605738	0.8224128410329087	2.9616326530612245	0.7904761904761906	0.03915711913124011
Risky first	10.0	2	vertex	0.7990131310161224	0.7695051804242377	0.8291192510945513	2.9616326530612245	0.7976190476190477	0.04458095615088575
Risky first	14.0	0	ips	0.32663820765029944	0.2929356233345589	0.3672679821275928	1.6757531584062197	0.32142857142857145	0.04648509810399775
Risky first	14.0	0	vertex	0.3315966026139376	0.29725246302879155	0.3683903994035386	1.6757531584062197	0.28095238095238095	0.05520162033450669
Risky first	14.0	1	ips	0.5371366571517354	0.5060026566601173	0.5767472538888603	2.217055393586006	0.5071428571428571	0.052745737696405906
Risky first	14.0	1	vertex	0.5502288685043406	0.518396541749705	0.5784663654349873	2.217055393586006	0.5238095238095237	0.05981720409571982
Risky first	14.0	2	ips	0.732075629792557	0.7056531615935417	0.7667695797695787	2.9651603498542274	0.7238095238095238	0.04828663693393051
Risky first	14.0	2	vertex	0.7477597553896811	0.7192704986914108	0.7752005790580333	2.9651603498542274	0.7714285714285715	0.050596679827868564
Risky first	20.0	0	ips	0.26409763177254497	0.23376996809951128	0.29182065820565417	1.694090909090909	0.2523809523809524	0.0453852831826775
Risky first	20.0	0	vertex	0.27794208265809117	0.2504297543516675	0.30669827384526477	1.694090909090909	0.28714285714285714	0.0547470446285297
Risky first	20.0	1	ips	0.46048166237673216	0.43291557909356865	0.49691757414399684	2.229285714285714	0.42857142857142855	0.05283101784537784
Risky first	20.0	1	vertex	0.4698460428535514	0.4396814083500681	0.5022228066745057	2.229285714285714	0.44285714285714284	0.06805036620721724
Risky first	20.0	2	ips	0.6703728041141066	0.6393856264170645	0.7052226992939785	2.9703061224489797	0.7071428571428572	0.0588136913208258
Risky first	20.0	2	vertex	0.6545976454070785	0.6187525789754675	0.6859303329849682	2.9703061224489797	0.7357142857142858	0.05417724678892285
Risky first	28.0	0	ips	0.2436913323456665	0.21125840633191287	0.27948279669282156	1.6976808905380334	0.24047619047619045	0.04864785002434807
Risky first	28.0	0	vertex	0.23554200289672894	0.20536812231725085	0.2680220022880196	1.6976808905380334	0.22428571428571428	0.04585194609156904
Risky first	28.0	1	ips	0.4501770163434034	0.412243968207313	0.4897091540876385	2.2417638483965012	0.44285714285714284	0.05805469954496106
Risky first	28.0	1	vertex	0.41415618634571016	0.3801474186922776	0.4484285000576696	2.2417638483965012	0.4357142857142857	0.06263041615390276
Risky first	28.0	2	ips	0.6547729174863125	0.6092284523139159	0.7021006928534161	2.9814139941690962	0.6714285714285714	0.06702833071804444
Risky first	28.0	2	vertex	0.605102517367182	0.5650788249813666	0.650900799022816	2.9814139941690962	0.5666666666666667	0.05885620007766132
Risky second	7.0	0	ips	0.3840267932772076	0.341014991396253	0.42693427306061876	1.6532467532467534	0.4195238095238095	0.06148445984301677
Risky second	7.0	0	vertex	0.29989610284164214	0.2568662053208626	0.3379473074642849	1.6532467532467534	0.20952380952380953	0.048719771275242164
Risky second	7.0	1	ips	0.6411006086527297	0.6033791657926345	0.681197259098202	2.2094266277939747	0.6642857142857143	0.05220239492604152
Risky second	7.0	1	vertex	0.5842048705849924	0.5408768001402786	0.6284558822034984	2.2094266277939747	0.6285714285714286	0.051737195146348156
Risky second	7.0	2	ips	0.8301081708612787	0.7997249479343855	0.8613649357992893	2.9495626822157437	0.8357142857142857	0.04218663158814533
Risky second	7.0	2	vertex	0.8041058911287783	0.7647012754968827	0.8392723581334824	2.9495626822157437	0.8285714285714286	0.04440482761464338
Risky second	10.0	0	ips	0.41058017971318095	0.3706639734430936	0.44616063447900606	1.6885034013605442	0.3119047619047619	0.05071188563645202
Risky second	10.0	0	vertex	0.3245220701366459	0.2927846482137152	0.3556627986001454	1.6885034013605442	0.3609523809523809	0.05874879205760142
