trace	ok	max_rhat	min_ess_bulk	divergences	chains	draws	n_par	worst_par	family	constrained	bauer_commit	size_gb
log-affine-mem.klw	True	1.0	2646.0	3	4	3000	16	log_mem_affine_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6135908728465438
log-affine-n1.klw	True	1.0	1318.0	27	4	3000	16	log_n1_affine_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6135250283405185
log-affine-n1n2.klw	False	1.12	21.0	6	4	3000	16	log_n1_affine_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6263169497251511
log-affine-n1n2.pathfinder.klw	False	1.12	42.0	10	8	3000	16	log_n1_affine_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2511727884411812
log-affine-n2.klw	False	1.04	90.0	8	4	3000	16	log_n1_affine_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.613902504555881
log-affine-null.klw	True	1.0	1949.0	55	4	3000	16	log_mem_affine_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5115958834066987
log-affine-nullind.klw	True	1.01	894.0	9	4	3000	16	log_n1_affine_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5123246936127543
log-affine-perc.klw	True	1.0	1954.0	19	4	3000	16	log_mem_affine_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6132022440433502
log-affine-percmem.klw	True	1.0	2112.0	2	4	3000	16	log_mem_affine_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6262918002903461
log-genweber-mem.klw	True	1.0	4248.0	9	4	3000	16	log_mem_genweber_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6136819934472442
log-genweber-n1.klw	False	1.06	40.0	20	4	3000	16	log_n2_genweber_sd112_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6135703101754189
log-genweber-n1n2.klw	False	1.14	18.0	33	4	3000	16	log_n2_genweber_sd112_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6262271860614419
log-genweber-n2.klw	False	1.04	72.0	6	4	3000	16	log_risky_prior_mu_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6139450566843152
log-genweber-null.klw	True	1.0	2728.0	9	4	3000	16	log_mem_genweber_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5121728619560599
log-genweber-nullind.klw	False	1.1	27.0	30	4	3000	16	log_risky_prior_mu_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.5123870903626084
log-genweber-perc.klw	True	1.0	1367.0	21	4	3000	16	log_mem_genweber_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6138308085501194
log-genweber-percmem.klw	True	1.0	885.0	11	4	3000	16	log_mem_genweber_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6263346895575523
log-power-mem.klw	True	1.0	2643.0	6	4	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6132883373647928
log-power-mem.mapjitter.klw	True	1.0	3778.0	0	8	3000	16	log_mem_power_sd112_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.225222415290773
log-power-n1.klw	False	1.02	574.0	35	4	3000	16	log_risky_prior_mu_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.6135365618392825
log-power-n1.mapjitter.klw.fix_prior_sd	False	1.18	30.0	0	8	3000	12	log_risky_prior_mu_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.200977347791195
log-power-n1.mapjitter.klw.sps0.15	True	1.01	1585.0	9	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.225608630105853
log-power-n1.mapjitter.klw	False	1.02	247.0	3	8	3000	16	log_n2_power_sd112_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2259232392534614
log-power-n1n2.klw	False	1.38	9.0	13	4	3000	16	log_n2_power_sd112_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	0.626280914992094
log-power-n1n2.mapjitter.klw.fix_prior_sd	False	1.27	21.0	0	8	3000	12	log_n2_power_sd112_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2265289342030883
log-power-n1n2.mapjitter.klw.spm0.4.sps0.15	False	1.17	31.0	1	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2513297256082296
log-power-n1n2.mapjitter.klw.sps0.15.ti0.15	False	1.73	12.0	0	8	3000	16	log_safe_prior_mu_mu[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2509987084195018
log-power-n1n2.mapjitter.klw.sps0.15	False	1.15	34.0	4	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2512498311698437
log-power-n1n2.mapjitter.klw.sps0.25	False	1.11	47.0	1	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2513216631487012
log-power-n1n2.mapjitter.klw.ti0.15	False	1.05	102.0	0	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2510848557576537
log-power-n1n2.mapjitter.klw	False	1.12	42.0	1	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-	93c2e9ae968b2ac5c12859a63bee731d3e3a71a1	1.2512928191572428
log-power-n1n2.pathfinder.klw.ev	False	1.04	140.0	10	8	3000	16	log_n1_power_sd7_sd[Intercept]	-	-		1.2513428563252091
log-power-n1n2.pathfinder.klw.free	False	1.08	62.0	1	8	3000	18	log_n1_power_sd7_sd[Intercept]	-	-		1.2637232663109899
